Date,Deceased Males,Deceased Females,Deceased Transgender,Total Deceased
2000-01-01,2355,1570,0,3925.0
2000-02-01,2231,1364,0,3595.0
2000-03-01,2162,1581,0,3743.0
2000-04-01,2063,1386,0,3449.0
2000-05-01,2349,1565,0,3914.0
2000-06-01,2098,1276,0,3374.0
2000-07-01,2066,1453,0,3519.0
2000-08-01,1995,1367,0,3362.0
2000-09-01,1960,1355,0,3315.0
2000-10-01,2182,1471,0,3653.0
2000-11-01,2075,1369,0,3444.0
2000-12-01,2048,1319,0,3367.0
2001-01-01,2265,1535,0,3800.0
2001-02-01,1852,1394,0,3246.0
2001-03-01,2129,1410,0,3539.0
2001-04-01,2007,1334,0,3341.0
2001-05-01,2422,1691,0,4113.0
2001-06-01,1937,1311,0,3248.0
2001-07-01,1845,1206,0,3051.0
2001-08-01,2025,1258,0,3283.0
2001-09-01,1966,1255,0,3221.0
2001-10-01,2129,1414,0,3543.0
2001-11-01,2200,1385,0,3585.0
2001-12-01,2304,1405,0,3709.0
2002-01-01,2342,1433,0,3775.0
2002-02-01,1986,1235,0,3221.0
2002-03-01,2044,1323,0,3367.0
2002-04-01,1892,1249,0,3141.0
2002-05-01,2330,1494,0,3824.0
2002-06-01,1860,1180,0,3040.0
2002-07-01,1956,1211,0,3167.0
2002-08-01,1847,1205,0,3052.0
2002-09-01,1888,1178,0,3066.0
2002-10-01,1807,1188,0,2995.0
2002-11-01,2377,1422,0,3799.0
2002-12-01,2176,1440,0,3616.0
2003-01-01,2446,1679,0,4125.0
2003-02-01,2079,1338,0,3417.0
2003-03-01,2189,1363,0,3552.0
2003-04-01,2139,1337,0,3476.0
2003-05-01,2800,1841,0,4641.0
2003-06-01,2382,1559,0,3941.0
2003-07-01,2067,1374,0,3441.0
2003-08-01,2235,1469,0,3704.0
2003-09-01,2153,1387,0,3540.0
2003-10-01,2120,1356,0,3476.0
2003-11-01,2093,1348,0,3441.0
2003-12-01,2031,1396,0,3427.0
2004-01-01,2158,1457,0,3615.0
2004-02-01,1880,1331,0,3211.0
2004-03-01,1905,1463,0,3368.0
2004-04-01,1756,1342,0,3098.0
2004-05-01,2188,1455,0,3643.0
2004-06-01,1991,1461,0,3452.0
2004-07-01,1850,1195,0,3045.0
2004-08-01,1985,1387,0,3372.0
2004-09-01,1808,1213,0,3021.0
2004-10-01,2125,1478,0,3603.0
2004-11-01,2396,1685,0,4081.0
2004-12-01,2415,1680,0,4095.0
2005-01-01,2163,1517,0,3680.0
2005-02-01,1956,1372,0,3328.0
2005-03-01,2121,1432,0,3553.0
2005-04-01,2054,1401,0,3455.0
2005-05-01,2354,1711,0,4065.0
2005-06-01,2208,1725,0,3933.0
2005-07-01,2016,1378,0,3394.0
2005-08-01,2018,1497,0,3515.0
2005-09-01,2059,1452,0,3511.0
2005-10-01,2334,1608,0,3942.0
2005-11-01,2790,1951,0,4741.0
2005-12-01,2712,1959,0,4671.0
2006-01-01,2624,1868,0,4492.0
2006-02-01,2208,1607,0,3815.0
2006-03-01,2199,1495,0,3694.0
2006-04-01,2097,1505,0,3602.0
2006-05-01,2384,1578,0,3962.0
2006-06-01,2227,1430,0,3657.0
2006-07-01,2265,1547,0,3812.0
2006-08-01,2402,1608,0,4010.0
2006-09-01,2530,1726,0,4256.0
2006-10-01,2639,1732,0,4371.0
2006-11-01,2823,1908,0,4731.0
2006-12-01,2653,1845,0,4498.0
2007-01-01,2624,1785,0,4409.0
2007-02-01,2232,1483,0,3715.0
2007-03-01,2224,1545,0,3769.0
2007-04-01,2172,1462,0,3634.0
2007-05-01,2696,1993,0,4689.0
2007-06-01,2144,1488,0,3632.0
2007-07-01,2301,1507,0,3808.0
2007-08-01,2317,1573,0,3890.0
2007-09-01,2434,1475,0,3909.0
2007-10-01,2375,1560,0,3935.0
2007-11-01,2538,1746,0,4284.0
2007-12-01,2572,1832,0,4404.0
2008-01-01,2649,1883,0,4532.0
2008-02-01,2381,1613,0,3994.0
2008-03-01,2504,1686,0,4190.0
2008-04-01,2443,1703,0,4146.0
2008-05-01,2720,1934,0,4654.0
2008-06-01,2216,1492,0,3708.0
2008-07-01,2308,1497,0,3805.0
2008-08-01,2384,1574,0,3958.0
2008-09-01,2398,1612,0,4010.0
2008-10-01,2617,1710,0,4327.0
2008-11-01,2689,1808,0,4497.0
2008-12-01,2766,1840,0,4606.0
2009-01-01,2852,1934,0,4786.0
2009-02-01,2339,1613,0,3952.0
2009-03-01,2412,1599,0,4011.0
2009-04-01,2343,1571,0,3914.0
2009-05-01,2726,1850,0,4576.0
2009-06-01,2572,1894,0,4466.0
2009-07-01,2358,1571,0,3929.0
2009-08-01,2273,1559,0,3832.0
2009-09-01,2556,1677,0,4233.0
2009-10-01,2411,1679,0,4090.0
2009-11-01,2798,1742,0,4540.0
2009-12-01,3039,2027,0,5066.0
2010-01-01,3179,2043,0,5222.0
2010-02-01,2604,1696,0,4300.0
2010-03-01,2558,1778,0,4336.0
2010-04-01,2472,1664,0,4136.0
2010-05-01,2854,1994,0,4848.0
2010-06-01,2646,1736,0,4382.0
2010-07-01,2719,1725,0,4444.0
2010-08-01,2882,1836,0,4718.0
2010-09-01,2950,1844,0,4794.0
2010-10-01,2781,1851,0,4632.0
2010-11-01,2791,1791,0,4582.0
2010-12-01,3060,1963,0,5023.0
2011-01-01,3262,2021,0,5283.0
2011-02-01,2597,1777,0,4374.0
2011-03-01,2788,1840,0,4628.0
2011-04-01,2555,1746,0,4301.0
2011-05-01,2956,1959,0,4915.0
2011-06-01,2632,1774,0,4406.0
2011-07-01,2663,1644,0,4307.0
2011-08-01,2767,1682,0,4449.0
2011-09-01,2794,1670,0,4464.0
2011-10-01,2649,1680,0,4329.0
2011-11-01,2971,1898,0,4869.0
2011-12-01,2964,2010,0,4974.0
2012-01-01,3276,2067,0,5343.0
2012-02-01,2713,1824,0,4537.0
2012-03-01,2845,1765,0,4610.0
2012-04-01,2717,1707,0,4424.0
2012-05-01,3393,2426,0,5819.0
